autobiographycor01delauoft,1444928659874,http://dbpedia.org/resource/Warwick9,0,0,0,-1726001,-1
musicallettersf00unkngoog,1461790554025,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1438689541013,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448287094676,http://dbpedia.org/resource/Leipzig34,0,0,0,-991116,-1
thirtyyearsofmus00klei,1438253344818,0,0,0,0,-1,-1
cu31924022334563,1438680128352,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1416704,-1
musicallettersf00unkngoog,1448312968013,http://dbpedia.org/resource/Berlin27,0,0,0,-635820,-1
reminiscencesofm01kellrich,1431602703832,http://dbpedia.org/resource/Vienna106,0,0,0,-535668,-1
reminiscencesofm01kellrich,1431602703832,http://dbpedia.org/resource/Vienna106,0,0,0,-535668,-1
musicallettersf00unkngoog,1448919849796,0,0,0,0,-1,-1
reminiscencesofm01kellrich,1435246956861,http://dbpedia.org/resource/Norwich6,0,5,0,0,-1
reminiscencesofm01kellrich,1435246956861,http://dbpedia.org/resource/Norwich6,0,5,0,0,-1
memoriesofmusici00ganzuoft,1436459117035,http://dbpedia.org/resource/London97,0,0,0,-544285,-1
musicallettersf00unkngoog,1448659006435,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437307585526,http://dbpedia.org/resource/Drury_Lane21,0,0,0,-641595,-1
diaryofwilliampl01jaco,1447582204214,0,0,0,0,-1,-1
thirtyyearsofmus00kleiuoft,1438862080421,http://dbpedia.org/resource/Norwich31,0,2,0,0,-1
musicallettersf00unkngoog,1448039123601,http://dbpedia.org/resource/England29,0,1,0,0,-1
jimmygloverhisbo00glovuoft,1436867017136,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1435930476313,http://dbpedia.org/resource/Covent_Garden17,0,1,0,0,-1
thirtyyearsofmus00kleiuoft,1439055242218,http://dbpedia.org/resource/London409,0,1,0,0,-1
diaryofwilliampl01jaco,1447519955489,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448394918930,0,0,0,0,-1,-1
reminiscencesofm01kellrich,1432060885983,http://dbpedia.org/resource/London41,0,0,0,-571735,-1
reminiscencesofm01kellrich,1432060885983,http://dbpedia.org/resource/London41,0,0,0,-571735,-1
musicallettersf00unkngoog,1448314861876,http://dbpedia.org/resource/Berlin_Cathedral0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438438056880,http://dbpedia.org/resource/Covent_Garden54,0,1,0,0,-1
musicallettersf00unkngoog,1448287490368,0,0,0,0,-1,-1
cu31924022334563,1438767795308,0,0,0,0,-1,-1
cu31924022334563,1438767795308,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436201856954,http://dbpedia.org/resource/St_James's_Hall0,0,0,0,-1,-1
musicallettersf00unkngoog,1448835409437,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436258886793,http://dbpedia.org/resource/St_James's_Hall0,0,0,0,-1,-1
musicallettersf00unkngoog,1448922776454,0,0,0,0,-1,-1
autobiographyimg01dela,1443531310706,http://dbpedia.org/resource/Londonhttp://dbpedia.org/resource/Mary_Delany131,44,0,0,-1846699,-1773868
thirtyyearsofmus00klei,1438524170239,0,0,0,0,-1,-1
thirtyyearsofmus00kleiuoft,1439315142742,http://dbpedia.org/resource/St_James's_Hall0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438262963296,http://dbpedia.org/resource/Royal_Academy_of_Music1,0,0,0,-129049,-1
thirtyyearsofmus00klei,1438262963296,http://dbpedia.org/resource/Royal_Academy_of_Music1,0,0,0,-129049,-1
cu31924022334563,1438771823978,0,0,0,0,-1,-1
cu31924022334563,1438771823978,0,0,0,0,-1,-1
reminiscencesofm01kellrich,1430588560920,http://dbpedia.org/resource/Verona17,0,1,0,0,-1
reminiscencesofm01kellrich,1430588560920,http://dbpedia.org/resource/Verona17,0,1,0,0,-1
musicallettersf00unkngoog,1448314402792,0,0,0,0,-1,-1
cu31924022334563,1438703994435,0,0,0,0,-1,-1
cu31924022334563,1438703994435,0,0,0,0,-1,-1
twomenmemoir00soutuoft,1435574979068,http://dbpedia.org/resource/Hannescamps0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447521662680,http://dbpedia.org/resource/Charleston,_South_Carolina66,0,1,0,0,-1
cu31924022334563,1438765478053,0,0,0,0,-1,-1
cu31924022334563,1438765478053,0,0,0,0,-1,-1
thirtyyearsofmus00kleiuoft,1439053707395,http://dbpedia.org/resource/London409,0,1,0,0,-1
thirtyyearsofmus00kleiuoft,1439053707395,http://dbpedia.org/resource/London409,0,1,0,0,-1
jimmygloverhisbo00glovuoft,1437472380836,http://dbpedia.org/resource/Liverpool11,0,1,0,0,-1
memoriesofmusici00ganzuoft,1436521270492,http://dbpedia.org/resource/London97,0,0,0,-513760,-1
musicalmemories017451mbp,1432306666240,http://dbpedia.org/resource/Paris27,0,0,0,-502168,-1
thirtyyearsofmus00klei,1438263912656,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438263912656,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1435929264418,http://dbpedia.org/resource/Covent_Garden17,0,0,0,-902748,-1
cu31924022334563,1438766236725,0,0,0,0,-1,-1
cu31924022334563,1438766236725,0,0,0,0,-1,-1
musicalmemories017451mbp,1432306218520,http://dbpedia.org/resource/Parishttp://dbpedia.org/resource/Camille_Saint-Sa%C3%ABns27,0,0,0,-512615,-1
musicallettersf00unkngoog,1448397400459,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436458807940,http://dbpedia.org/resource/London97,0,0,0,-544917,-1
autobiographyimg01dela,1442942148265,http://dbpedia.org/resource/Londonhttp://dbpedia.org/resource/Mary_Delany131,44,0,0,-2250446,-2177615
reminiscencesofm01kellrich,1428140980187,http://dbpedia.org/resource/Naples113,0,0,0,-704847,-1
reminiscencesofm01kellrich,1428140980187,http://dbpedia.org/resource/Naples113,0,0,0,-704847,-1
musicallettersf00unkngoog,1448659394533,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448313482895,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436260072528,http://dbpedia.org/resource/St_James's_Hallhttp://dbpedia.org/resource/Alfred,_Duke_of_Saxe-Coburg_and_Gotha0,2,0,0,-1,-663078
memoriesofmusici00ganzuoft,1436260072528,http://dbpedia.org/resource/St_James's_Hallhttp://dbpedia.org/resource/Grand_Duchess_Maria_Alexandrovna_of_Russia0,0,0,0,-1,-1
recentmusicmusic00mosc,1430917862299,http://dbpedia.org/resource/London220,0,0,0,-1313183,-1
thirtyyearsofmus00klei,1438266059280,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438525989298,http://dbpedia.org/resource/Covent_Garden54,0,0,0,-719242,-1
memoriesofmusici00ganzuoft,1436435912176,http://dbpedia.org/resource/Sorrento1,0,1,0,0,-1
musingsmemorieso00hensuoft,1509447507372,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436250750453,http://dbpedia.org/resource/St_James's_Hall0,0,0,0,-1,-1
cu31924022334563,1438680995516,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1411143,-1
lifereminiscence00elveuoft,1432887646389,http://dbpedia.org/resource/Canterbury22,0,1,0,0,-1
lifereminiscence00elveuoft,1432887646389,http://dbpedia.org/resource/Canterbury22,0,1,0,0,-1
ldpd_8088173_000,1447243315578,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448281320115,0,0,0,0,-1,-1
thirtyyearsofmus00kleiuoft,1439490147925,http://dbpedia.org/resource/Leeds14,0,2,0,0,-1
reminiscencesofm01kellrich,1428065655005,http://dbpedia.org/resource/Rome24,0,4,0,0,-1
reminiscencesofm01kellrich,1428065655005,http://dbpedia.org/resource/Rome24,0,4,0,0,-1
thirtyyearsofmus00klei,1438592214311,http://dbpedia.org/resource/St_James's_Hall0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438592214311,http://dbpedia.org/resource/St_James's_Hall0,0,0,0,-1,-1
reminiscencesofm01kellrich,1432140652765,http://dbpedia.org/resource/Drury_Lane3,0,0,0,-504920,-1
reminiscencesofm01kellrich,1432140652765,http://dbpedia.org/resource/Drury_Lane3,0,0,0,-504920,-1
thirtyyearsofmus00klei,1438444885260,0,0,0,0,-1,-1
autobiographyan05unkngoog,1434637315387,http://dbpedia.org/resource/London104,0,0,0,-1710274,-1
memoriesofmusici00ganzuoft,1436434882802,http://dbpedia.org/resource/Rome16,0,0,0,-347788,-1
memoriesofmusici00ganzuoft,1436433150618,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436423346848,http://dbpedia.org/resource/Paris80,0,0,0,-713097,-1
cu31924022334563,1438781426985,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438159538620,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436435221703,http://dbpedia.org/resource/Rome16,0,0,0,-347207,-1
reminiscencesofm01kellrich,1429180740975,http://dbpedia.org/resource/Venice89,0,1,0,0,-1
reminiscencesofm01kellrich,1429180740975,http://dbpedia.org/resource/Venice89,0,1,0,0,-1
memoriesofmusici00ganzuoft,1436265325522,http://dbpedia.org/resource/Balmoral_Castle2,0,1,0,0,-1
musicalmemories017451mbp,1432379106660,http://dbpedia.org/resource/Camille_Saint-Sa%C3%ABns0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436266262307,http://dbpedia.org/resource/Windsor_Castle10,0,3,0,0,-1
musicallettersf00unkngoog,1448038101349,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438599831167,http://dbpedia.org/resource/Norwich31,0,0,0,-615956,-1
thirtyyearsofmus00klei,1438599831167,http://dbpedia.org/resource/Norwich31,0,0,0,-615956,-1
reminiscencesofm01kellrich,1427377322048,http://dbpedia.org/resource/Naples113,0,0,0,-744711,-1
reminiscencesofm01kellrich,1427377322048,http://dbpedia.org/resource/Naples113,0,0,0,-744711,-1
thirtyyearsofmus00klei,1438248640511,http://dbpedia.org/resource/Covent_Garden54,0,1,0,0,-1
thirtyyearsofmus00klei,1438248640511,http://dbpedia.org/resource/Covent_Garden54,0,1,0,0,-1
thirtyyearsofmus00klei,1438525236574,http://dbpedia.org/resource/New_York_City1,0,0,0,419062,-1
musicallettersf00unkngoog,1448396118064,0,0,0,0,-1,-1
cu31924022334563,1438685629660,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1364341,-1
cu31924022334563,1438685629660,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1364341,-1
musicallettersf00unkngoog,1448923016815,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436174454662,http://dbpedia.org/resource/Maria_Amalia_of_Naples_and_Sicily0,0,0,0,-1,-1
musicallettersf00unkngoog,1448659731374,0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447580882672,0,0,0,0,-1,-1
recentmusicmusic00mosc,1431941266117,http://dbpedia.org/resource/Leipzig192,0,0,0,-1164176,-1
memoriesofmusici00ganzuoft,1436519953118,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437239750517,http://dbpedia.org/resource/London70,0,0,0,-776887,-1
westminsterpilgr00briduoft,1432919383904,http://dbpedia.org/resource/London63,0,1,0,0,-1
recentmusicmusic00mosc,1429532686038,http://dbpedia.org/resource/Dublin6,0,0,0,-188972,-1
musicallettersf00unkngoog,1448397101672,http://dbpedia.org/resource/London48,0,0,0,-828638,-1
reminiscencesofm02kellrich,1437247439363,http://dbpedia.org/resource/Liverpool12,0,1,0,0,-1
reminiscencesofm02kellrich,1436990194671,http://dbpedia.org/resource/Drury_Lane21,0,0,0,-694613,-1
dublindiary00joyc,1447879681598,0,0,0,0,-1,-1
cu31924022334563,1438770178253,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437426519522,http://dbpedia.org/resource/Covent_Garden14,0,0,0,-660659,-1
reminiscencesofm01kellrich,1431611462110,http://dbpedia.org/resource/Salzburg0,0,0,0,-1,-1
reminiscencesofm01kellrich,1431611462110,http://dbpedia.org/resource/Salzburg0,0,0,0,-1,-1
thirtyyearsofmus00kleiuoft,1438868867038,0,0,0,0,-1,-1
westminsterpilgr00briduoft,1432980418512,http://dbpedia.org/resource/Westminster_Abbey154,0,1,0,0,-1
reminiscencesofm01kellrich,1428143866274,http://dbpedia.org/resource/Sicily15,0,0,0,-732711,-1
reminiscencesofm01kellrich,1428143866274,http://dbpedia.org/resource/Sicily15,0,0,0,-732711,-1
musicallettersf00unkngoog,1448366107348,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436174968369,0,0,0,0,-1,-1
autobiographyimg01dela,1443533799144,http://dbpedia.org/resource/Mary_Delany0,44,0,0,-1,-1683267
cu31924022334563,1438607512684,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1560263,-1
musicallettersf00unkngoog,1448280673594,0,0,0,0,-1,-1
memoirsofcountbo00boruuoft,1447089415158,http://dbpedia.org/resource/Newcastle_upon_Tyne23,0,0,0,-417185,-1
recentmusicmusic00mosc,1432487662435,http://dbpedia.org/resource/Gewandhaus32,0,1,0,0,-1
thirtyyearsofmus00klei,1438522453832,http://dbpedia.org/resource/Birmingham11,0,0,0,-731581,-1
musicallettersf00unkngoog,1448038356234,http://dbpedia.org/resource/St_Paul's_Cathedral0,0,0,0,-1,-1
lettersofcompose00norm,1424696916509,http://dbpedia.org/resource/Pyotr_Ilyich_Tchaikovsky0,42,0,0,-1,-1262846
thirtyyearsofmus00kleiuoft,1438943907348,http://dbpedia.org/resource/England87,0,0,0,-1096547,-1
diaryofwilliampl01jaco,1447580022430,http://dbpedia.org/resource/Cologne_Cathedral0,0,0,0,-1,-1
autobiographyan05unkngoog,1434636999733,http://dbpedia.org/resource/London104,0,0,0,-1720474,-1
reminiscencesofm01kellrich,1428144732441,http://dbpedia.org/resource/Florence33,0,0,0,-498619,-1
reminiscencesofm01kellrich,1428144732441,http://dbpedia.org/resource/Florence33,0,0,0,-498619,-1
autobiographyimg01dela,1444160098859,http://dbpedia.org/resource/Londonhttp://dbpedia.org/resource/Mary_Delany131,44,0,0,-1419120,-1346289
diaryofwilliampl01jaco,1447582364824,http://dbpedia.org/resource/Clinton,_South_Carolina0,0,0,0,-1,-1
thirtyyearsofmus00kleiuoft,1438946962304,http://dbpedia.org/resource/Norwich31,0,0,0,-1089414,-1
musicallettersf00unkngoog,1448280423373,http://dbpedia.org/resource/Leipzig34,0,1,0,0,-1
musicallettersf00unkngoog,1448279813455,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448279813455,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1435357682797,http://dbpedia.org/resource/Drury_Lane21,0,0,0,-920545,-1
reminiscencesofm02kellrich,1437327038924,http://dbpedia.org/resource/Covent_Garden14,0,1,0,0,-1
memoriesofmusici00ganzuoft,1436458374558,http://dbpedia.org/resource/Covent_Garden17,0,0,0,-511836,-1
memoriesofmusici00ganzuoft,1436195820165,http://dbpedia.org/resource/St_James's_Hallhttp://dbpedia.org/resource/Charles_Hall%C3%A90,0,0,0,-1,-1
westminsterpilgr00briduoft,1432826715274,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448660482807,0,0,0,0,-1,-1
lettersofcompose00norm,1424695222129,http://dbpedia.org/resource/Johannes_Brahms0,36,0,0,-1,-1259546
memoriesofmusici00ganzuoft,1436457314337,http://dbpedia.org/resource/Covent_Garden17,0,0,0,-539486,-1
thirtyyearsofmus00klei,1438436621227,http://dbpedia.org/resource/Covent_Garden54,0,0,0,-826887,-1
thirtyyearsofmus00klei,1438436621227,http://dbpedia.org/resource/Covent_Garden54,0,0,0,-826887,-1
memoriesofmusici00ganzuoft,1436281535809,http://dbpedia.org/resource/Bayreuth14,0,0,0,-733378,-1
reminiscencesofm01kellrich,1428167038498,http://dbpedia.org/resource/Florence33,0,1,0,0,-1
reminiscencesofm01kellrich,1428167038498,http://dbpedia.org/resource/Florence33,0,1,0,0,-1
reminiscencesofm01kellrich,1432137873706,http://dbpedia.org/resource/Westminster_Abbey1,0,1,0,0,-1
reminiscencesofm01kellrich,1432137873706,http://dbpedia.org/resource/Westminster_Abbey1,0,1,0,0,-1
memoriesofmusici00ganzuoft,1436445738562,http://dbpedia.org/resource/Queen's_Hall0,0,0,0,-1,-1
musicallettersf00unkngoog,1461671237429,http://dbpedia.org/resource/London48,0,0,0,-595633,-1
memoirsofcountbo00boruuoft,1447058888390,http://dbpedia.org/resource/Cork,_Ireland0,0,0,0,-1,-1
recentmusicmusic00mosc,1429621761088,http://dbpedia.org/resource/London220,0,0,0,-1565364,-1
recentmusicmusic00mosc,1430143421055,http://dbpedia.org/resource/London220,0,0,0,-1462276,-1
memoriesofmusici00ganzuoft,1436201256737,http://dbpedia.org/resource/St_James's_Hall0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438447751146,http://dbpedia.org/resource/Swansea2,0,1,0,0,-1
igorstravinskyan011583mbp,1434888070017,http://dbpedia.org/resource/Parishttp://dbpedia.org/resource/Igor_Stravinsky69,7,0,0,-433223,-452971
cu31924022334563,1438782478949,0,0,0,0,-1,-1
recentmusicmusic00mosc,1429610699650,0,0,0,0,-1,-1
lettersofcompose00norm,1424650436729,http://dbpedia.org/resource/Kasselhttp://dbpedia.org/resource/Louis_Spohr3,10,0,0,-1505977,-1599166
reminiscencesofm02kellrich,1435769967749,http://dbpedia.org/resource/York19,0,1,0,0,-1
memoriesofmusici00ganzuoft,1436250955725,http://dbpedia.org/resource/St_James's_Hall0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436195369775,http://dbpedia.org/resource/St_James's0,0,0,0,-1,-1
autobiographyco03dela,1446664157771,http://dbpedia.org/resource/Westminster_Abbey8,0,0,0,-1657324,-1
recentmusicmusic00mosc,1431943173931,http://dbpedia.org/resource/London220,0,0,0,-1157213,-1
thirtyyearsofmus00klei,1438532103693,http://dbpedia.org/resource/Covent_Garden54,0,0,0,-701038,-1
musicallettersf00unkngoog,1448706327916,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448322397200,0,0,0,0,-1,-1
autobiographyimg01dela,1443535396655,http://dbpedia.org/resource/Mary_Delany0,44,0,0,-1,-1609241
autobiographyimg01dela,1443535396655,http://dbpedia.org/resource/Mary_Delany0,44,0,0,-1,-1609241
reminiscencesofm01kellrich,1432056176787,http://dbpedia.org/resource/London41,0,1,0,0,-1
reminiscencesofm01kellrich,1432056176787,http://dbpedia.org/resource/London41,0,1,0,0,-1
memoriesofmusici00ganzuoft,1436283306101,http://dbpedia.org/resource/London97,0,0,0,-722559,-1
recentmusicmusic00mosc,1432289841006,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437557057765,http://dbpedia.org/resource/Drury_Lane21,0,1,0,0,-1
reminiscencesofm02kellrich,1437557057765,http://dbpedia.org/resource/Drury_Lane21,0,1,0,0,-1
musicallettersf00unkngoog,1448369703497,0,0,0,0,-1,-1
igorstravinskyan011583mbp,1435675986497,http://dbpedia.org/resource/Englandhttp://dbpedia.org/resource/Igor_Stravinsky3,7,1,0,0,-396294
lifereminiscence00elveuoft,1432902586786,http://dbpedia.org/resource/Oxford31,0,1,0,0,-1
lifereminiscence00elveuoft,1432902586786,http://dbpedia.org/resource/Oxford31,0,1,0,0,-1
reminiscencesofm01kellrich,1427460086043,http://dbpedia.org/resource/Naples113,0,2,0,0,-1
reminiscencesofm01kellrich,1427460086043,http://dbpedia.org/resource/Naples113,0,2,0,0,-1
thirtyyearsofmus00kleiuoft,1439054909470,http://dbpedia.org/resource/London409,0,1,0,0,-1
memoriesofmusici00ganzuoft,1436252026055,http://dbpedia.org/resource/St_James's_Hall0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438261222496,http://dbpedia.org/resource/Covent_Garden54,0,0,0,-958115,-1
thirtyyearsofmus00klei,1438261222496,http://dbpedia.org/resource/Covent_Garden54,0,0,0,-958115,-1
musicallettersf00unkngoog,1448658878157,0,0,0,0,-1,-1
lettersofcompose00norm,1424692336767,http://dbpedia.org/resource/Londonhttp://dbpedia.org/resource/Richard_Wagner84,107,0,0,-1385195,-1423190
thirtyyearsofmus00klei,1438259777575,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1437329990944,http://dbpedia.org/resource/Dublin50,0,0,0,-553997,-1
musicallettersf00unkngoog,1448275407308,0,0,0,0,-1,-1
lifereminiscence00elveuoft,1433250010827,0,0,0,0,-1,-1
lifereminiscence00elveuoft,1433250010827,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438261922656,http://dbpedia.org/resource/St_James's_Hall0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438261922656,http://dbpedia.org/resource/St_James's_Hall0,0,0,0,-1,-1
cu31924022334563,1438771468604,0,0,0,0,-1,-1
thirtyyearsofmus00kleiuoft,1438948246082,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448660677535,0,0,0,0,-1,-1
westminsterpilgr00briduoft,1433091318633,http://dbpedia.org/resource/London63,0,0,0,-847676,-1
cu31924022334563,1438610692536,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1538608,-1
cu31924022334563,1438610692536,http://dbpedia.org/resource/Her_Majesty's_Theatre36,0,0,0,-1538608,-1
recentmusicmusic00mosc,1432288594537,http://dbpedia.org/resource/Dresden34,0,0,0,-1021518,-1
musicallettersf00unkngoog,1448357159811,0,0,0,0,-1,-1
recentmusicmusic00mosc,1431508066369,http://dbpedia.org/resource/Vienna176,0,0,0,-1220858,-1
reminiscencesofm02kellrich,1437326556542,http://dbpedia.org/resource/London70,0,1,0,0,-1
musicallettersf00unkngoog,1448368573498,0,0,0,0,-1,-1
lettersofcompose00norm,1424648566141,http://dbpedia.org/resource/Parishttp://dbpedia.org/resource/Christoph_Willibald_Gluck145,29,0,0,-1693821,-1670553
reminiscencesofm01kellrich,1429179224952,http://dbpedia.org/resource/Ferrara7,0,1,0,0,-1
reminiscencesofm01kellrich,1429179224952,http://dbpedia.org/resource/Ferrara7,0,1,0,0,-1
reminiscencesofm02kellrich,1437498491403,http://dbpedia.org/resource/Dublin50,0,1,0,0,-1
reminiscencesofm01kellrich,1427373119628,http://dbpedia.org/resource/Naples113,0,0,0,-774336,-1
reminiscencesofm01kellrich,1427373119628,http://dbpedia.org/resource/Naples113,0,0,0,-774336,-1
musicallettersf00unkngoog,1448274893770,0,0,0,0,-1,-1
twomenmemoir00soutuoft,1435248397073,http://dbpedia.org/resource/Sidbury6,0,0,0,-590035,-1
cu31924022334563,1438707526102,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1436891628994,http://dbpedia.org/resource/Drury_Lane21,0,0,0,-730169,-1
musicallettersf00unkngoog,1448278279697,0,0,0,0,-1,-1
recentmusicmusic00mosc,1432024843245,http://dbpedia.org/resource/Leipzig192,0,0,0,-1115349,-1
twomenmemoir00soutuoft,1435252280553,http://dbpedia.org/resource/Sheerness27,0,0,0,-568208,-1
reminiscencesofm02kellrich,1435865766643,http://dbpedia.org/resource/Haymarket,_London5,0,0,0,-940922,-1
autobiographycor01delauoft,1444927462588,http://dbpedia.org/resource/Englandhttp://dbpedia.org/resource/Mary_Delany35,2,0,0,-1826491,41418
